New DNA Log: 2025-04-02 10:52:18
dna_id,parent_dna_id,generation,nbr_total_mutations,max_val_acc,nbr_of_macs,nbr_of_param,nbr_of_epochs
57,42,6,4,0.7946666479110718,38638592,293930,12
53,48,6,5,0.7630000114440918,32003072,293930,12
50,21,6,3,0.7643333077430725,38702152,357975,12
54,29,6,4,0.8186666369438171,38638592,293930,12
56,42,6,4,0.778333306312561,38638592,293930,12
55,29,6,4,0.6803333163261414,38638592,293930,12
51,21,6,3,0.7829999923706055,38942536,598342,12
52,48,6,5,0.7163333296775818,38638592,293930,12
63,15,7,3,0.7693333029747009,29263104,346378,12
60,26,7,3,0.796999990940094,37510092,357734,12
58,48,7,5,0.6306666731834412,2415872,290090,12
65,46,7,4,0.7876666784286499,29201408,284554,12
59,48,7,5,0.7836666703224182,28017920,290090,12
61,26,7,3,0.7870000004768372,30383052,308582,12
62,15,7,3,0.7976666688919067,38659572,314960,12
64,46,7,4,0.8053333163261414,29787392,290090,12
71,62,8,4,0.7559999823570251,38659572,314960,12
73,29,8,4,0.7796666622161865,28017920,290090,12
66,21,8,3,0.8033333420753479,39333192,988870,12
67,21,8,3,0.7389999628067017,26580808,401734,12
70,62,8,4,0.7913333177566528,29793012,295760,12
69,48,8,5,0.6660000085830688,7400256,377795,12
72,29,8,4,0.8166666626930237,38638592,293930,12
68,48,8,5,0.7913333177566528,38638592,293930,12
77,2,9,2,0.7943333387374878,38753532,409100,12
78,60,9,4,0.7680000066757202,37510092,357734,12
81,15,9,3,0.5920000076293945,4171200,333862,12
79,60,9,4,0.765666663646698,37510092,357734,12
74,27,9,3,0.7839999794960022,38763972,419560,12
80,15,9,3,0.8023332953453064,38700288,355754,12
75,27,9,3,0.8140000104904175,38821392,477090,12
76,2,9,2,0.8003333210945129,38758348,414244,12
85,48,10,5,0.7933333516120911,38638592,293802,12
86,80,10,4,0.7996666431427002,38700288,355498,12
83,76,10,3,0.7490000128746033,38758348,414244,12
84,48,10,5,0.7893333435058594,30012416,260039,12
87,80,10,4,0.8073333501815796,29803776,306602,12
82,76,10,3,0.765999972820282,29321164,404868,12
88,60,10,4,0.768666684627533,9971052,308582,12
89,60,10,4,0.7826666831970215,37510092,357734,12
95,48,11,5,0.7759999632835388,14314304,309147,12
93,86,11,5,0.7976666688919067,38795292,450684,12
96,62,11,4,0.7950000166893005,38659572,314960,12
97,62,11,4,0.7770000100135803,38659572,314832,12
94,48,11,5,0.7863333225250244,35210240,240207,12
90,21,11,3,0.7876666784286499,29505352,561158,12
92,86,11,5,0.7083333134651184,38700288,355498,12
91,21,11,3,0.7673333287239075,38942536,598342,12
100,2,12,2,0.7436666488647461,38700288,355754,12
103,26,12,3,0.7950000166893005,37550212,398154,12
105,97,12,5,0.796999990940094,38638592,293802,12
99,21,12,3,0.7986666560173035,38942536,598342,12
104,97,12,5,0.7266666293144226,38659572,314832,12
98,21,12,3,0.7129999995231628,38942536,598342,12
101,2,12,2,0.7943333387374878,38700288,355498,12
102,26,12,3,0.8113332986831665,37448396,295910,12
113,98,13,4,0.7493333220481873,32085832,571403,12
108,94,13,6,0.8069999814033508,35210240,239819,12
110,91,13,4,0.7369999885559082,17512264,401734,12
107,101,13,3,0.7133333086967468,38700288,355498,12
109,94,13,6,0.7643333077430725,35210240,240207,12
111,91,13,4,0.768666684627533,38942536,598342,12
112,98,13,4,0.5913333296775818,26777416,503027,12
106,101,13,3,0.79666668176651,38700288,355498,12
119,110,14,5,0.6706666350364685,8075080,392358,12
118,110,14,5,0.6953333020210266,17512264,401734,12
115,91,14,4,0.7479999661445618,29849416,352582,12
116,113,14,5,0.7436666488647461,32085832,571271,12
120,107,14,4,0.5696666836738586,38700288,355498,12
121,107,14,4,0.559333324432373,38700288,355370,11
117,113,14,5,0.6966666579246521,22648648,562027,12
114,91,14,4,0.7406666874885559,38942536,598342,12
123,107,15,4,0.5730000138282776,29126412,358558,12
129,121,15,5,0.7733333110809326,38700288,355370,12
126,118,15,6,0.668999969959259,17512264,401734,12
127,118,15,6,0.6899999976158142,21706568,663878,12
128,121,15,5,0.45766666531562805,38700288,355370,12
124,92,15,6,0.44466665387153625,38700288,355498,11
122,107,15,4,0.4013333320617676,38700288,355498,12
125,92,15,6,0.6916666626930237,38700288,355498,12
136,122,16,5,0.1939999908208847,38700288,355498,12
135,120,16,5,0.5943333506584167,38700288,355498,12
133,112,16,5,0.351666659116745,17340232,354931,9
131,119,16,6,0.7070000171661377,8075080,392358,12
130,119,16,6,0.6396666765213013,5715784,244262,12
132,112,16,5,0.5516666769981384,26777416,503027,12
137,122,16,5,0.17033332586288452,38700288,355498,12
134,120,16,5,0.5793333053588867,38700288,355498,12
142,128,17,6,0.2459999918937683,38700288,355370,11
143,128,17,6,0.652999997138977,38638592,293546,12
144,133,17,6,0.53166663646698,17730888,745459,12
141,121,17,5,0.6033333539962769,38696112,351186,12
145,133,17,6,0.5786666870117188,20068168,413062,12
138,123,17,5,0.515999972820282,29126412,358558,8
140,121,17,5,0.5699999928474426,38675232,330266,12
139,123,17,5,0.6206666827201843,23259532,186651,12
152,136,18,6,0.22833332419395447,38700288,355498,9
149,138,18,6,0.5966666340827942,29145832,378128,12
153,136,18,6,0.2549999952316284,38704528,359778,12
150,124,18,7,0.1316666603088379,38700288,355498,10
148,138,18,6,0.5230000019073486,29126412,358558,11
146,144,18,7,0.5613332986831665,17748488,763119,12
151,124,18,7,0.5519999861717224,38700288,355498,12
147,144,18,7,0.503000020980835,17319288,333659,9
160,137,19,6,0.10266666859388351,38654352,309474,5
157,122,19,5,0.4593333303928375,38700288,355754,12
155,124,19,7,0.5,38762752,418162,11
161,137,19,6,0.10700000077486038,38700288,355498,6
159,153,19,7,0.35366666316986084,38719568,374938,8
154,124,19,7,0.33033332228660583,38884032,539594,12
156,122,19,5,0.1106666624546051,38700288,355498,9
158,153,19,7,0.5669999718666077,34958224,419835,12
164,142,20,7,0.429666668176651,38700288,355370,12
165,142,20,7,0.382999986410141,3261696,306218,12
162,154,20,8,0.11866666376590729,38884032,539594,9
169,156,20,6,0.10266666859388351,38700288,355242,5
166,136,20,6,0.14900000393390656,38700288,355498,8
168,156,20,6,0.10266666859388351,38700288,355498,5
167,136,20,6,0.21966665983200073,38706552,361774,9
163,154,20,8,0.3736666738986969,35439680,677747,11
172,166,21,7,0.17133332788944244,17417472,306346,12
177,169,21,7,0.10700000077486038,38748312,403358,5
171,137,21,6,0.4206666648387909,38638592,293674,10
173,166,21,7,0.10166666656732559,31830272,543707,5
174,162,21,9,0.1066666692495346,38884032,539594,7
176,169,21,7,0.10066666454076767,29263104,207146,5
175,162,21,9,0.10266666859388351,33686208,458143,5
170,137,21,6,0.2516666650772095,38700288,355498,12
180,177,22,8,0.1340000033378601,38748312,403358,10
182,174,22,10,0.11233333498239517,28082880,355274,9
178,156,22,6,0.1066666692495346,18858624,432499,7
183,174,22,10,0.10333333164453506,38884032,539082,5
181,177,22,8,0.25866666436195374,12205560,371231,12
179,156,22,6,0.10066666454076767,38700288,355498,5
184,160,22,7,0.10166666656732559,38654352,309474,5
185,160,22,7,0.11233333498239517,38654352,309474,9
186,174,23,10,0.1093333289027214,38894472,550054,6
189,183,23,11,0.10533333569765091,38894472,549542,11
193,184,23,8,0.10700000077486038,38654352,309474,6
187,174,23,10,0.7286666631698608,38884032,539594,12
191,168,23,7,0.10166666656732559,38858752,514312,6
190,168,23,7,0.10066666454076767,38700288,355498,5
192,184,23,8,0.10400000214576721,28022160,294114,5
188,183,23,11,0.13566666841506958,38884032,539082,12
196,160,24,7,0.10166666656732559,38654352,309474,5
199,191,24,8,0.09399999678134918,38858752,514312,5
195,169,24,7,0.10166666656732559,38664792,319678,6
201,190,24,8,0.3140000104904175,38700288,355498,12
200,190,24,8,0.09433333575725555,29263104,346122,5
194,169,24,7,0.10266666859388351,38700288,355242,5
197,160,24,7,0.10066666454076767,38654352,308962,6
198,191,24,8,0.10999999940395355,29421568,366216,6
209,200,25,9,0.10066666454076767,29263104,346122,5
207,190,25,8,0.10700000077486038,38700288,355242,5
203,195,25,8,0.10266666859388351,29227608,171582,6
204,196,25,8,0.11533333361148834,38961552,616674,5
202,195,25,8,0.18699999153614044,38894472,549798,8
208,200,25,9,0.4416666626930237,29201408,284298,12
206,190,25,8,0.10166666656732559,38700288,354986,7
205,196,25,8,0.5193333029747009,38748312,403614,12
210,195,26,8,0.10199999809265137,17408088,296638,5
212,173,26,8,0.18400000035762787,31921408,635263,9
211,195,26,8,0.10700000077486038,38664792,319678,6
216,209,26,10,0.10166666656732559,29263104,346122,5
213,173,26,8,0.10166666656732559,31830272,543707,6
217,209,26,10,0.13733333349227905,7316736,296970,6
215,179,26,7,0.10266666859388351,38700288,355498,5
214,179,26,7,0.10700000077486038,38700288,355498,6
225,209,27,10,0.10066666454076767,19825920,308938,6
224,209,27,10,0.15433333814144135,29263104,346122,10
222,179,27,7,0.10166666656732559,38701332,356544,5
219,195,27,8,0.10700000077486038,38690792,346058,5
220,173,27,8,0.1066666692495346,32076032,789467,8
218,195,27,8,0.10266666859388351,38664792,319550,5
223,179,27,7,0.10700000077486038,38700288,355498,6
221,173,27,8,0.16766665875911713,31830272,543707,9
232,209,28,10,0.10166666656732559,29263104,346122,5
233,209,28,10,0.10166666656732559,19825920,309194,5
227,222,28,8,0.1733333319425583,38638592,293674,10
230,179,28,7,0.10166666656732559,38758348,413988,6
226,222,28,8,0.10700000077486038,38654352,309474,5
229,196,28,8,0.11299999803304672,38643912,299014,7
231,179,28,7,0.10266666859388351,38700288,355498,6
228,196,28,8,0.09933333098888397,38654352,309474,5
234,232,29,11,0.10700000077486038,29263104,346122,5
239,179,29,7,0.10166666656732559,38700288,355498,5
235,232,29,11,0.09933333098888397,21411072,223079,6
240,209,29,10,0.10066666454076767,29217168,300098,5
237,190,29,8,0.10566666722297668,38700288,355498,5
241,209,29,10,0.10700000077486038,29263104,346122,6
238,179,29,7,0.10066666454076767,38700288,355498,5
236,190,29,8,0.10466666519641876,38700288,355498,6
243,238,30,8,0.1093333289027214,38700288,355498,7
249,228,30,9,0.10700000077486038,38961552,616674,5
242,238,30,8,0.10099999606609344,29263104,346122,5
247,176,30,8,0.1263333261013031,29263104,207146,8
244,209,30,10,0.18466666340827942,29279764,362912,12
245,209,30,10,0.10066666454076767,22804224,200919,5
248,228,30,9,0.1066666692495346,38654352,309474,5
246,176,30,8,0.1106666624546051,29263104,207146,5
